City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mangrol,25,IN,1583895097,68,21.12,70.12,75.33,14.14
severo-kurilsk,100,RU,1583894521,99,50.68,156.12,33.84,13.94
mabaruma,0,GY,1583895097,93,8.2,-59.78,69.4,2.44
vila franca do campo,75,PT,1583894567,82,37.72,-25.43,62.6,10.29
mataura,46,NZ,1583894516,65,-46.19,168.86,57,5.01
atuona,1,PF,1583894531,72,-9.8,-139.03,82.36,15.61
polyarnyy,75,RU,1583895098,78,69.2,33.45,15.8,2.24
arraial do cabo,0,BR,1583894396,80,-22.97,-42.03,76.28,14.74
taolanaro,,,,,,,,
albany,90,US,1583894517,87,42.6,-73.97,53.01,14.99
mount gambier,61,AU,1583894534,33,-37.83,140.77,86,10.29
nikolskoye,20,RU,1583894519,86,59.7,30.79,39.2,6.71
clifton,90,US,1583895098,71,40.86,-74.16,63,4.7
balaipungut,40,ID,1583894836,74,1.05,101.28,86,14.99
belushya guba,,,,,,,,
salalah,15,OM,1583894568,23,17.02,54.09,73.4,6.93
haibowan,,,,,,,,
grindavik,75,IS,1583894584,80,63.84,-22.43,33.8,27.51
hithadhoo,100,MV,1583894518,74,-0.6,73.08,83.12,10.74
rikitea,64,PF,1583894372,84,-23.12,-134.97,77.95,18.5
busselton,0,AU,1583894516,25,-33.65,115.33,86,7.81
bluff,47,NZ,1583894516,65,-46.6,168.33,57,5.01
punta arenas,75,CL,1583894521,75,-53.15,-70.92,46.4,8.05
umzimvubu,,,,,,,,
eydhafushi,21,MV,1583895100,74,5.1,73.07,82.38,14
beira,40,MZ,1583895002,94,-19.84,34.84,78.8,4.43
bayangol,61,RU,1583895100,49,50.7,103.47,18.86,9.62
hobart,20,AU,1583894415,45,-42.88,147.33,73.99,4.7
faanui,100,PF,1583894545,74,-16.48,-151.75,82.17,10.42
sorong,100,ID,1583894959,52,-0.88,131.25,90.16,4.97
corum,72,TR,1583895101,71,40.5,34.75,42.91,2.53
yellowknife,90,CA,1583894404,78,62.46,-114.35,14,10.29
east london,41,ZA,1583894535,77,-33.02,27.91,69.1,5.17
todos santos,90,MX,1583895101,38,23.45,-110.22,78.8,11.41
cape town,100,ZA,1583894401,72,-33.93,18.42,68,5.82
balabac,59,PH,1583895101,67,7.99,117.06,85.33,14.12
ushuaia,40,AR,1583894518,75,-54.8,-68.3,46.4,10.29
talnakh,75,RU,1583894593,85,69.49,88.4,14,33.55
khandyga,100,RU,1583895102,88,62.67,135.6,10.04,3.67
tocopilla,50,CL,1583895102,48,-22.09,-70.2,61.77,2.68
stettler,67,CA,1583895102,77,52.32,-112.72,28.47,9.98
murgab,0,TM,1583895102,69,37.5,61.97,37.4,3.38
sitka,75,US,1583894556,69,57.05,-135.33,37.4,8.05
port alfred,100,ZA,1583894559,98,-33.59,26.89,64.99,1.01
victoria,40,HK,1583894392,77,22.29,114.16,69.01,11.41
yarada,20,IN,1583895102,83,17.65,83.27,78.8,4.7
mar del plata,50,AR,1583894366,77,-38,-57.56,66,14.99
nantucket,90,US,1583894597,87,41.28,-70.1,52,20.8
coquimbo,90,CL,1583894556,93,-29.95,-71.34,60.8,2.24
