City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
qaanaaq,0,GL,1584164448,58,77.48,-69.36,-22,5.57
kirya,98,TZ,1584164630,76,-3.92,37.48,75.61,2.57
isangel,99,VU,1584164630,78,-19.55,169.27,83.79,13.15
college,20,US,1584164630,84,64.86,-147.8,18,2.33
san pedro,20,PH,1584164618,46,14.35,121.02,93.2,6.93
ambon,40,ID,1584164388,79,-3.7,128.18,84.2,3.36
arraial do cabo,0,BR,1584164630,85,-22.97,-42.03,77.09,9.98
karamea,,,,,,,,
fairbanks,20,US,1584164414,84,64.84,-147.72,14,2.08
klaksvik,100,FO,1584164631,73,62.23,-6.59,35.6,2.24
saldanha,33,ZA,1584164375,88,-33.01,17.94,62.6,5.82
kodiak,1,US,1584164571,63,57.79,-152.41,30.2,5.82
rio gallegos,49,AR,1584164631,75,-51.62,-69.22,46.4,5.82
stornoway,100,GB,1584164557,86,58.21,-6.39,41,21.92
zhigalovo,100,RU,1584164631,99,54.81,105.16,33.44,3.38
sorong,100,ID,1584164632,84,-0.88,131.25,83.79,3.94
tessalit,0,ML,1584164632,17,20.2,1.01,67.71,12.71
tilichiki,81,RU,1584164632,87,60.47,166.1,19.29,12.44
vaini,75,TO,1584164632,94,-21.2,-175.2,77,14.99
alyangula,40,AU,1584164632,74,-13.85,136.42,86,2.24
codrington,90,AU,1584164632,66,-38.27,141.97,57.58,15.59
nandurbar,0,IN,1584164632,10,21.37,74.25,86.45,10
kapaa,40,US,1584164555,68,22.08,-159.32,73.4,8.05
daru,75,PG,1584164633,72,-9.08,143.21,86.34,6.02
barrow,90,US,1584164534,85,71.29,-156.79,24.8,28.86
busselton,100,AU,1584164633,29,-33.65,115.33,86,16.87
nikolskoye,100,RU,1584164633,57,59.7,30.79,26.01,8.95
tiznit,98,MA,1584164633,43,29.58,-9.5,53.42,0.63
vaitupu,,,,,,,,
tasiilaq,96,GL,1584164633,77,65.61,-37.64,5,1.12
jamestown,1,US,1584164633,67,42.1,-79.24,35.01,11.41
celestun,0,MX,1584164634,73,20.87,-90.4,77.2,17.58
castro,67,BR,1584164385,90,-24.79,-50.01,56.95,3.98
georgetown,20,MY,1584164634,59,5.41,100.34,93.2,6.93
puerto ayora,62,EC,1584164634,85,-0.74,-90.35,77,1.99
thompson,40,CA,1584164465,58,55.74,-97.86,-4,11.41
cherskiy,100,RU,1584164382,95,68.75,161.3,-10.88,6.31
kropotkin,64,RU,1584164634,65,45.44,40.58,54.73,13.53
kannur,20,IN,1584164444,70,11.87,75.36,89.6,2.24
ribeira grande,81,PT,1584164635,79,38.52,-28.7,55.56,5.01
punta arenas,78,CL,1584164635,66,-53.15,-70.92,51.8,18.34
attawapiskat,,,,,,,,
rikitea,19,PF,1584164635,76,-23.12,-134.97,77.04,10.49
padang,38,ID,1584164635,73,-0.95,100.35,82.18,1.97
ushuaia,40,AR,1584164578,50,-54.8,-68.3,51.8,12.75
maragogi,100,BR,1584164635,68,-9.01,-35.22,82.08,8.05
walvis bay,90,NA,1584164635,93,-22.96,14.51,61,4.7
marcona,,,,,,,,
paungde,61,MM,1584164636,13,18.48,95.5,104.97,4.54
nicolas bravo,3,MX,1584164636,99,18.45,-88.92,67.26,2.13
mataura,6,NZ,1584164636,76,-46.19,168.86,61.41,4.68
new norfolk,75,AU,1584164543,48,-42.78,147.06,61,16.11
ponta do sol,75,PT,1584164636,72,32.67,-17.1,59,13.87
cidreira,0,BR,1584164636,89,-30.18,-50.21,74.88,20.69
hermanus,8,ZA,1584164637,95,-34.42,19.23,59,3
albany,1,US,1584164498,55,42.6,-73.97,39.99,14.99
dujuma,,,,,,,,
rapid valley,90,US,1584164637,92,44.06,-103.15,28.99,23.04
pevek,100,RU,1584164637,97,69.7,170.31,-4.9,0.78
mount isa,0,AU,1584164637,19,-20.73,139.5,91.4,16.11
acajutla,0,SV,1584164637,92,13.59,-89.83,73.99,6.38
lorengau,0,PG,1584164637,75,-2.02,147.27,84.76,14.52
makung,,,,,,,,
san andres,20,CO,1584164553,78,12.58,-81.7,80.6,6.93
providencia,5,MX,1584164638,82,28.72,-111.58,61,3.36
hithadhoo,14,MV,1584164638,57,-0.6,73.08,83.8,5.39
ancud,20,CL,1584164576,100,-41.87,-73.82,42.8,3.04
east london,12,ZA,1584164358,88,-33.02,27.91,69.8,9.17
kruisfontein,7,ZA,1584164536,82,-34,24.73,67.33,8.16
upernavik,100,GL,1584164638,97,72.79,-56.15,-11.85,5.77
rocha,0,UY,1584164567,78,-34.48,-54.33,68.18,12.08
hobart,75,AU,1584164639,48,-42.88,147.33,61,16.11
mehamn,100,NO,1584164639,77,71.04,27.85,15.06,10.02
baturaja,100,ID,1584164639,61,-4.13,104.17,89.06,4.56
barentsburg,,,,,,,,
karratha,28,AU,1584164627,74,-20.74,116.85,83.26,14.47
frontera,74,MX,1584164639,77,26.93,-101.45,71.96,3.44
karasjok,0,NO,1584164639,72,69.47,25.51,15.8,23.04
kamenskoye,,,,,,,,
belushya guba,,,,,,,,
dong xoai,72,VN,1584164640,24,11.53,106.92,104.77,2.64
dikson,100,RU,1584164640,96,73.51,80.55,30.06,17.25
esperance,75,AU,1584164569,60,-33.87,121.9,73.4,16.11
vrangel,97,RU,1584164640,79,42.73,133.08,35.17,16.44
lavrentiya,100,RU,1584164640,97,65.58,-171,30.52,14.67
jilin,24,CN,1584164641,66,43,126,33.31,12.19
buraydah,75,SA,1584164356,88,26.33,43.98,66.2,8.05
taolanaro,,,,,,,,
bengkulu,100,ID,1584164490,73,-3.8,102.27,85.78,6.2
alenquer,98,BR,1584164641,94,-1.94,-54.74,80.6,3.36
