City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tshela,100,CD,1583906775,97,-4.98,12.93,74.61,1.25
lufilufi,97,WS,1583906775,70,-13.87,-171.6,87.01,4
saskylakh,0,RU,1583906746,83,71.92,114.08,-15.48,17.76
tuatapere,61,NZ,1583906776,69,-46.13,167.68,55.99,3
butaritari,18,KI,1583906725,77,3.07,172.79,84,20.74
port elizabeth,20,ZA,1583906727,93,-33.92,25.57,66.2,11.32
kapaa,90,US,1583906721,88,22.08,-159.32,73.4,10.29
segezha,100,RU,1583906776,96,63.74,34.32,34.57,8.34
nusaybin,75,TR,1583906776,47,37.08,41.22,59,10.29
livny,72,RU,1583906776,86,52.43,37.61,42.53,6.8
vaini,75,TO,1583906724,100,-21.2,-175.2,78.8,4.7
gizo,100,SB,1583906777,88,-8.1,156.84,77.99,4.7
mar del plata,75,AR,1583906610,72,-38,-57.56,66.99,13.87
tumannyy,,,,,,,,
nikolskoye,40,RU,1583906734,86,59.7,30.79,37.99,11.18
rikitea,74,PF,1583906724,83,-23.12,-134.97,78.01,19.73
akyab,76,MM,1583906777,43,20.15,92.9,79.03,9.24
lompoc,1,US,1583906727,100,34.64,-120.46,55.4,6.51
tiruvidaimarudur,89,IN,1583906777,42,11,79.45,89.51,6.33
busselton,19,AU,1583906723,12,-33.65,115.33,93.99,10.71
byron bay,40,AU,1583906664,53,-28.65,153.62,77,19.46
saleaula,,,,,,,,
atuona,6,PF,1583906734,74,-9.8,-139.03,82.04,14.29
punta arenas,90,CL,1583906738,87,-53.15,-70.92,46.4,11.41
pisco,40,PE,1583906760,83,-13.7,-76.22,73.4,3.36
lebu,51,CL,1583906735,98,-37.62,-73.65,55.06,2.82
la estancia,5,MX,1583906778,76,20.42,-100.07,57.2,10.29
thompson,20,CA,1583906718,70,55.74,-97.86,1.4,2.24
vanavara,25,RU,1583906779,85,60.34,102.28,3.38,8.23
ushuaia,40,AR,1583906722,75,-54.8,-68.3,44.6,14.99
saint george,90,US,1583906459,71,37.1,-113.58,55,4.7
hobart,20,AU,1583906714,46,-42.88,147.33,73.99,10.29
teknaf,17,BD,1583906779,10,20.86,92.31,97.57,4.38
bredasdorp,100,ZA,1583906737,77,-34.53,20.04,68,12.75
new norfolk,20,AU,1583906745,46,-42.78,147.06,73.99,10.29
gemena,97,CD,1583906780,81,3.25,19.77,75.42,4.88
santa fe,88,AR,1583906760,71,-31.63,-60.7,81,5.99
port alfred,70,ZA,1583906742,98,-33.59,26.89,66.99,1.12
jamestown,90,US,1583906736,92,42.1,-79.24,35.6,5.82
bargal,,,,,,,,
cherskiy,100,RU,1583906721,97,68.75,161.3,-9.42,2.17
puerto ayora,1,EC,1583906721,100,-0.74,-90.35,80.01,7
san patricio,0,MX,1583906738,77,19.22,-104.7,75.88,2.89
naze,20,JP,1583906613,52,28.37,129.48,64.4,20.8
mayo,1,US,1583906781,76,38.89,-76.51,57.99,10.29
norman wells,90,CA,1583906781,69,65.28,-126.83,-7.6,19.46
katsuura,20,JP,1583906781,55,35.13,140.3,71.01,5.82
hilo,90,US,1583906470,78,19.73,-155.09,71.6,4.7
ariogala,90,LT,1583906781,86,55.27,23.47,41,13.87
mitsamiouli,20,KM,1583906550,74,-11.38,43.28,84.2,4.7
hermanus,100,ZA,1583906734,69,-34.42,19.23,70,1.01
saint-philippe,20,RE,1583906757,70,-21.36,55.77,84.99,33.33
fereydun kenar,27,IR,1583906782,66,36.69,52.52,50,4.7
bengkulu,0,ID,1583906725,53,-3.8,102.27,89.04,9.44
andenes,75,NO,1583906782,79,69.31,16.12,28.99,18.34
ribeira grande,100,PT,1583906739,94,38.52,-28.7,53.76,17.98
namatanai,93,PG,1583906782,74,-3.67,152.43,84.24,9.98
husavik,90,IS,1583906782,96,66.04,-17.34,32,24.16
porto santo,20,PT,1583906782,87,33.07,-16.34,59,3.36
necochea,19,AR,1583906783,94,-38.55,-58.74,57.99,5.99
spring valley,90,US,1583906783,100,36.11,-115.25,55.4,5.82
taolanaro,,,,,,,,
sable-sur-sarthe,90,FR,1583906783,93,47.84,-0.33,55,9.17
hithadhoo,100,MV,1583906613,69,-0.6,73.08,83.86,8.46
kahului,40,US,1583906783,69,20.89,-156.47,73.4,4.7
kadom,86,RU,1583906783,76,54.56,42.47,40.77,9.06
barentsburg,,,,,,,,
mahebourg,40,MU,1583906784,83,-20.41,57.7,82.99,12.75
dharchula,98,IN,1583906784,62,29.85,80.53,41.54,8.25
sentyabrskiy,,,,,,,,
nanortalik,91,GL,1583906784,77,60.14,-45.24,21.9,5.19
barreirinha,100,BR,1583906784,95,-2.79,-57.07,74.01,2.26
qaanaaq,0,GL,1583906723,58,77.48,-69.36,-26.91,4.68
kalavad,75,IN,1583906784,57,22.22,70.38,77,11.41
tuktoyaktuk,90,CA,1583906723,75,69.45,-133.04,-20.2,14.99
houston,1,US,1583906772,100,29.76,-95.36,66.99,7.2
celldomolk,75,HU,1583906785,61,47.26,17.15,48.2,13.87
atar,0,MR,1583906785,8,20.52,-13.05,66.52,9.98
peachland,90,CA,1583906785,74,49.77,-119.74,37.4,4.94
tasiilaq,13,GL,1583906749,56,65.61,-37.64,14,1.12
karaul,,,,,,,,
avarua,33,CK,1583906727,88,-21.21,-159.78,77,1.12
rumuruti,90,KE,1583906786,73,0.27,36.54,65.64,10.74
kaitangata,82,NZ,1583906756,66,-46.28,169.85,55,17.4
tawzar,,,,,,,,
castro,4,BR,1583906721,99,-24.79,-50.01,58.51,5.61
mataura,67,NZ,1583906721,69,-46.19,168.86,55.99,3
ceres,75,US,1583906786,59,37.59,-120.96,62.6,5.82
codrington,38,AU,1583906786,72,-38.27,141.97,68.41,18.41
parauna,11,BR,1583906786,94,-16.95,-50.45,67.55,4.52
bom jesus,22,BR,1583906787,97,-9.07,-44.36,70.48,1.1
cape town,20,ZA,1583906508,77,-33.93,18.42,70,11.41
vostochnyy,75,RU,1583906787,100,55.82,37.87,42.8,6.71
honningsvag,75,NO,1583906787,62,70.98,25.97,21.2,8.05
kruisfontein,47,ZA,1583906750,83,-34,24.73,65.23,6.82
kailua,75,US,1583906611,73,21.4,-157.74,75.2,3.36
luwuk,30,ID,1583906787,77,-0.95,122.79,85.12,15.82
lakes entrance,0,AU,1583906788,67,-37.88,147.98,80.01,5.99
gumdag,0,TM,1583906788,24,39.21,54.59,52.48,18.19
